Allmannsdorf;1;47.68213555;9.2024776;
Allmannsdorferstraﬂe;2;47.6735042;9.1846155;
Am Bettenberg;3;47.6990161;9.157713;
Am Rheinufer;4;47.6709219;9.17242085;
An der Steig;5;47.67967495;9.2013266;
Bahnhof;6;47.6592962;9.1771315;
Bahnhof Petershausen;7;47.6759109;9.17203155;CHECK
Bahnhof Wollmatingen;8;47.6819983;9.147230675;
Bismarcksteig;9;47.67542835;9.18059225;
Bodan;10;47.68780185;9.14881625;
Bodan/Riedstraﬂe;11;47.68632535;9.14837955;
Bodanplatz;12;47.6581515;9.173844;
Bodensee-Stadion;13;47.6670279;9.2097739;
Bodensee-Therme Konstanz;14;47.6646343;9.2083056;
Brandenburgerstraﬂe;15;47.6857171;9.1462401;
Breslauer Straﬂe Ost;16;47.6847631;9.1522338;
Breslauer Straﬂe West;17;47.6856196;9.1495051;
Br¸elstraﬂe;18;47.66422595;9.16564585;
Buhlenweg;19;47.6830254;9.1581887;
Buhlenweg S¸d;20;47.6830254;9.1581887;
Byk-Gulden-Straﬂe;21;47.6798903;9.14680685;
B¸cklestraﬂe;22;47.6759109;9.17203155;
B¸rgerb¸ro;23;47.6624915;9.1723794;
Carl-Benz-Straﬂe;24;47.6762671;9.1487004;
Danziger Straﬂe;25;47.68160875;9.18097835;
Dettingen / Kinderspielplatz;26;47.7319311;9.11807845;
Dettingen / Ortsmitte;27;47.73629785;9.1166953;
Dettingen / Schule;28;47.73629785;9.1166953;CHECK
Dettingen Feuerwehr;29;47.73825185;9.116768;
Dingelsdorf / Klausenhorn;30;47.7426676;9.14786995;
Dingelsdorf / Ortsmitte;31;47.7388457;9.1559873;
Dingelsdorf / Wallhauserstraﬂe;32;47.740566;9.15199585;
Dingelsdorf Thingolthalle;33;47.7370928;9.1552264;
Dˆbele;34;47.65865055;9.168909;
Dˆbelestraﬂe;35;47.65967195;9.16649905;
Ebertplatz;36;47.6704556;9.1750135;
Egg/Universit‰t;37;47.69131585;9.1908638;
Eichhornstraﬂe;38;47.6701605;9.1876479;
Elberfeldstraﬂe;39;47.6801241;9.15975095;
Ellenrieder Gymnasium;40;47.66550785;9.17083205;
Fachhochschule;41;47.6669488;9.169171;
Feursteinstraﬂe;42;47.6903067;9.13450815;
Freibad Horn;43;47.666788;9.2146821;
Friedhof;44;47.67800795;9.17373335;
Friedrichstraﬂe;45;47.6757709;9.1841068;
Fritz-Arnold-Straﬂe;46;47.6756189;9.1459957;
F¸rstenberg;47;47.6807941;9.16217275;
Gabelsbergerstraﬂe;48;47.6882939;9.1573487;
Gartenstraﬂe;49;47.666136;9.16557325;
Geschwister-Scholl-Schule;50;47.6882298;9.1633996;
Gottmannplatz;51;47.6735888;9.1702779;
Grundschule Wollmatingen;52;47.6914508;9.14533095;CHECK
Gutenbergweg;53;47.6878955;9.1605849;CHECK
Hallenbad;54;47.66901;9.1762167;
Hardtstr./F¸rstenberg;55;47.68561955;9.153568;
Hardtstraﬂe;56;47.6831911;9.1517223;
Hebelstraﬂe;57;47.6688295;9.1928005;
Herosestraﬂe;58;47.68379265;9.1569651;
Hieronymusgasse;59;47.66014655;9.17148625;
Jacob-Burckhardt-Straﬂe;60;47.6820319;9.18374275;
Jugendherberge;61;47.68496195;9.2001151;
Karlsruherstraﬂe;62;47.6843667;9.1489966;
Kliniken Schmieder;63;47.66603865;9.20431325;
Klinikum Konstanz;64;47.6703084;9.1874509;
Konstanz, Schweizer Bahnhof;65;47.6583755;9.1767671;
Konzilstraﬂe;66;47.66282035;9.1775914;
Kreuzlingen, Hauptzoll;67;47.6545891;9.1734004;
Kˆnigsbau;68;47.67822;9.1853458;
Laube/Niederburg;69;47.6652366;9.174086;
Line-Eid-Straﬂe;70;47.6730785;9.1549784;
Litzelstetten / Waldfriedhof;71;47.7086702;9.1708423;
Litzelstetten /Purren;72;47.7152734;9.1720252;
Litzelstetten /Tankstelle;73;47.7119694;9.17318265;
Litzelstetter Straﬂe;74;47.69357325;9.15154265;
Lutherplatz;75;47.6617352;9.1710021;
Mainau;76;47.701124;9.1838168;
Markgrafenstraﬂe;77;47.6721674;9.17335725;
Marktst‰tte;78;47.6600595;9.1770528;
Max-Stromeyer-Straﬂe Ost;79;47.6776006;9.15625815;
Max-Stromeyer-Straﬂe West;80;47.678903;9.1521513;
Neue Rheinbr¸cke / P&R;81;47.67198165;9.1633244;
Neuwerk;82;47.67426055;9.1597986;
Oberdorf;83;47.72768385;9.1581055;
Opelstraﬂe;84;47.67715675;9.15421795;
Pfeiferhˆlzle;85;47.68264565;9.1757485;
Pfeiferhˆlzle Wendeplatte;86;47.6828403;9.17371175;
Reichenau-/Schneckenburgstraﬂe;87;47.6716929;9.1675582;
Reute / Winkelstraﬂe;88;47.681129;9.15595595;
