104;06:25;06:25;1;06:27;06:27;5;06:28;06:28;111;06:30;06:30;95;06:31;06:31;123;06:32;06:32;9;06:33;06:33;44;06:34;06:34;22;06:35;06:35;51;06:36;06:36;105;06:37;06:37;79;06:38;06:38;84;06:39;06:39;90;06:41;06:41;21;06:42;06:42;8;06:43;-1;;;;;;;;;
8;06:55;06:55;21;06:56;06:56;90;06:57;06:57;84;06:58;06:58;79;06:59;06:59;105;07:00;07:00;51;07:02;07:02;7;07:03;07:03;44;07:04;07:04;9;07:05;07:05;123;07:07;07:07;94;07:08;07:08;111;07:09;07:09;5;07:10;07:10;1;07:11;07:11;104;07:13;-1;;;;;;;;;
104;07:08;07:08;1;07:10;07:10;5;07:11;07:11;111;07:13;07:13;95;07:14;07:14;123;07:15;07:15;9;07:16;07:16;44;07:17;07:17;22;07:18;07:18;51;07:19;07:19;105;07:20;07:20;109;07:22;07:22;70;07:23;07:23;93;07:24;07:24;24;07:25;07:25;46;07:26;07:26;90;07:27;07:27;21;07:28;07:28;8;07:29;-1
104;07:23;07:23;1;07:25;07:25;5;07:26;07:26;111;07:28;07:28;95;07:29;07:29;123;07:30;07:30;9;07:31;07:31;44;07:32;07:32;22;07:33;07:33;51;07:34;07:34;105;07:35;07:35;79;07:36;07:36;84;07:37;07:37;93;07:38;07:38;24;07:39;07:39;46;07:40;07:40;90;07:41;07:41;21;07:42;07:42;8;07:43;-1
8;07:45;07:45;21;07:46;07:46;90;07:47;07:47;84;07:48;07:48;79;07:49;07:49;105;07:50;07:50;51;07:52;07:52;7;07:53;07:53;44;07:54;07:54;9;07:55;07:55;123;07:57;07:57;94;07:58;07:58;111;07:59;07:59;5;08:00;08:00;1;08:01;08:01;104;08:03;-1;;;;;;;;;
104;08:07;08:07;1;08:09;08:09;5;08:10;08:10;111;08:12;08:12;95;08:13;08:13;123;08:14;08:14;9;08:15;08:15;44;08:16;08:16;22;08:17;08:17;51;08:18;08:18;105;08:19;08:19;79;08:20;08:20;84;08:21;08:21;90;08:23;08:23;21;08:24;08:24;8;08:25;-1;;;;;;;;;
8;16:10;16:10;21;16:11;16:11;90;16:12;16:12;93;16:14;16:14;109;16:15;16:15;105;16:16;16:16;51;16:18;16:18;7;16:19;16:19;44;16:20;16:20;9;16:21;16:21;123;16:23;16:23;94;16:24;16:24;111;16:25;16:25;5;16:26;16:26;1;16:27;16:27;104;16:29;-1;;;;;;;;;
104;16:37;16:37;1;16:39;16:39;5;16:40;16:40;111;16:42;16:42;95;16:43;16:43;123;16:44;16:44;9;16:45;16:45;44;16:46;16:46;22;16:47;16:47;51;16:48;16:48;105;16:49;16:49;79;16:50;16:50;84;16:51;16:51;90;16:53;16:53;21;16:54;16:54;8;16:55;-1;;;;;;;;;
8;17:10;17:10;21;17:11;17:11;90;17:12;17:12;84;17:13;17:13;79;17:14;17:14;105;17:15;17:15;51;17:17;17:17;7;17:18;17:18;44;17:19;17:19;9;17:20;17:20;123;17:22;17:22;94;17:23;17:23;111;17:24;17:24;5;17:25;17:25;1;17:26;17:26;104;17:28;-1;;;;;;;;;
104;17:37;17:37;1;17:39;17:39;5;17:40;17:40;111;17:42;17:42;95;17:43;17:43;123;17:44;17:44;9;17:45;17:45;44;17:46;17:46;22;17:47;17:47;51;17:48;17:48;105;17:49;17:49;79;17:50;17:50;84;17:51;17:51;90;17:53;17:53;21;17:54;17:54;8;17:55;-1;;;;;;;;;
8;18:10;18:10;21;18:11;18:11;90;18:12;18:12;84;18:13;18:13;79;18:14;18:14;105;18:15;18:15;51;18:17;18:17;7;18:18;18:18;44;18:19;18:19;9;18:20;18:20;123;18:22;18:22;94;18:23;18:23;111;18:24;18:24;5;18:25;18:25;1;18:26;18:26;104;18:28;-1;;;;;;;;;
